username,row,total_selected_owned,count__bgg_golden_age_canon,count__amerithrash_miniatures_lcg,count__dungeon_crawl_cooperative_campaign_adventure,count__current_heavy_euro_engine_builders,count__historical_wargames_conflict_strategy,count__party_family_social_deduction,count__puzzle_nature_tableau_builders,count__medium_worker_placement_euros,count__cooperative_trick_taking_deduction,count__roll_and_write_number_dice_games,count__legacy_narrative_mystery,count__other,share__bgg_golden_age_canon,share__amerithrash_miniatures_lcg,share__dungeon_crawl_cooperative_campaign_adventure,share__current_heavy_euro_engine_builders,share__historical_wargames_conflict_strategy,share__party_family_social_deduction,share__puzzle_nature_tableau_builders,share__medium_worker_placement_euros,share__cooperative_trick_taking_deduction,share__roll_and_write_number_dice_games,share__legacy_narrative_mystery,share__other,dominant_dimension,dominant_share,included_share,profile_entropy_norm,n_active_dimensions
VanirsCorner,3588,40,3,1,2,4,0,3,3,4,0,3,1,16,0.075,0.025,0.05,0.1,0.0,0.075,0.075,0.1,0.0,0.075,0.025,0.4,other,0.4,0.6,0.7800470097882306,10
VariousArtist,3589,9,0,0,0,0,3,0,0,0,2,0,0,4,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.22222222,0.0,0.0,0.44444445,other,0.44444445,0.5555556,0.42692023801080353,3
Vasilivanov,3590,377,19,12,43,99,18,2,27,28,16,3,1,109,0.050397877,0.03183024,0.11405835,0.26259947,0.04774536,0.0053050397,0.071618035,0.074270554,0.042440318,0.00795756,0.0026525198,0.28912467,other,0.28912467,0.71087533,0.7891978298261473,12
vayhinger1,3591,31,4,7,0,3,1,1,0,5,0,0,1,9,0.12903225,0.22580644,0.0,0.09677419,0.032258064,0.032258064,0.0,0.16129032,0.0,0.0,0.032258064,0.29032257,other,0.29032257,0.70967746,0.7291635993125417,8
Vblade,3592,54,11,1,1,7,0,4,0,5,1,7,0,17,0.2037037,0.018518519,0.018518519,0.12962963,0.0,0.074074075,0.0,0.09259259,0.018518519,0.12962963,0.0,0.3148148,other,0.3148148,0.6851852,0.745452757471969,9
VecnaMarston,3593,133,9,28,11,1,7,7,8,4,0,2,0,56,0.067669176,0.21052632,0.082706764,0.007518797,0.05263158,0.05263158,0.060150377,0.030075189,0.0,0.015037594,0.0,0.42105263,other,0.42105263,0.57894737,0.7102531774603271,10
vectadiaxia,3594,5,0,1,0,0,1,0,0,0,0,0,0,3,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.6,other,0.6,0.39999998,0.382416994876962,3
vejrum,3595,246,51,16,16,9,29,24,1,8,25,1,7,59,0.20731707,0.06504065,0.06504065,0.036585364,0.11788618,0.09756097,0.0040650405,0.032520324,0.101626016,0.0040650405,0.028455285,0.2398374,other,0.2398374,0.7601626,0.8507659601441667,12
veldom,3596,459,94,45,10,52,28,38,16,67,14,2,5,88,0.20479302,0.09803922,0.021786492,0.11328976,0.06100218,0.08278867,0.034858387,0.1459695,0.03050109,0.0043572984,0.010893246,0.19172113,bgg_golden_age_canon,0.20479302,0.80827886,0.86656703746885,12
Veraneio,3597,62,7,2,4,6,2,5,1,4,3,0,1,27,0.11290322,0.032258064,0.06451613,0.09677419,0.032258064,0.08064516,0.016129032,0.06451613,0.048387095,0.0,0.016129032,0.43548387,other,0.43548387,0.5645161,0.7614801250755484,11
Verbudrak,3598,34,7,1,3,4,0,1,2,0,1,0,0,15,0.20588236,0.029411765,0.0882353,0.11764706,0.0,0.029411765,0.05882353,0.0,0.029411765,0.0,0.0,0.44117647,other,0.44117647,0.5588235,0.6560410403402125,8
Veto,3599,31,3,4,2,3,0,1,0,0,0,0,0,18,0.09677419,0.12903225,0.06451613,0.09677419,0.0,0.032258064,0.0,0.0,0.0,0.0,0.0,0.58064514,other,0.58064514,0.41935486,0.5309963519779151,6
Vexas,3600,202,44,21,9,9,10,18,8,15,9,2,6,51,0.21782178,0.103960395,0.044554457,0.044554457,0.04950495,0.089108914,0.03960396,0.074257426,0.044554457,0.00990099,0.02970297,0.25247526,other,0.25247526,0.74752474,0.8716722651346448,12
VidaInfinita,3601,55,9,13,2,2,7,4,3,0,0,2,0,13,0.16363636,0.23636363,0.036363635,0.036363635,0.12727273,0.07272727,0.054545455,0.0,0.0,0.036363635,0.0,0.23636363,amerithrash_miniatures_lcg,0.23636363,0.76363635,0.7852378219054882,9
vidukaa,3602,3,0,0,0,0,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,historical_wargames_conflict_strategy,1.0,1.0,-0.0,1
vikings40,3603,66,5,20,14,1,4,7,0,2,0,0,1,12,0.07575758,0.3030303,0.21212122,0.015151516,0.060606062,0.10606061,0.0,0.030303031,0.0,0.0,0.015151516,0.18181819,amerithrash_miniatures_lcg,0.3030303,0.8181818,0.7392318136695867,9
Vimpelman,3604,169,12,7,4,55,15,4,5,19,3,1,1,43,0.07100592,0.041420117,0.02366864,0.32544377,0.088757396,0.02366864,0.0295858,0.112426035,0.01775148,0.00591716,0.00591716,0.25443786,current_heavy_euro_engine_builders,0.32544377,0.74556214,0.7676624023600613,12
vinayplusj,3605,28,5,2,3,0,0,7,1,0,2,0,1,7,0.17857143,0.071428575,0.10714286,0.0,0.0,0.25,0.035714287,0.0,0.071428575,0.0,0.035714287,0.25,party_family_social_deduction,0.25,0.75,0.7465553768847623,8
Vinnichi,3606,25,3,1,0,1,5,2,0,1,5,0,0,7,0.12,0.04,0.0,0.04,0.2,0.08,0.0,0.04,0.2,0.0,0.0,0.28,other,0.28,0.72,0.741661903573652,8
Viperho,3607,19,0,9,5,0,0,1,0,0,0,0,2,2,0.0,0.47368422,0.2631579,0.0,0.0,0.05263158,0.0,0.0,0.0,0.0,0.10526316,0.10526316,amerithrash_miniatures_lcg,0.47368422,0.8947368,0.5369160711330243,5
vir0,3608,160,24,30,4,5,6,18,11,8,9,2,0,43,0.15,0.1875,0.025,0.03125,0.0375,0.1125,0.06875,0.05,0.05625,0.0125,0.0,0.26875,other,0.26875,0.73125,0.8336421616895872,11
Viragatti,3609,49,10,0,1,1,0,5,1,9,4,4,0,14,0.20408164,0.0,0.020408163,0.020408163,0.0,0.10204082,0.020408163,0.18367347,0.08163265,0.08163265,0.0,0.2857143,other,0.2857143,0.71428573,0.7540542826840729,9
virtuair,3610,108,24,10,12,5,12,12,5,5,7,2,2,12,0.22222222,0.09259259,0.11111111,0.046296295,0.11111111,0.11111111,0.046296295,0.046296295,0.06481481,0.018518519,0.018518519,0.11111111,bgg_golden_age_canon,0.22222222,0.8888889,0.9187318160491206,12
Vismeep,3611,80,12,3,1,18,3,1,4,14,0,0,0,24,0.15,0.0375,0.0125,0.225,0.0375,0.0125,0.05,0.175,0.0,0.0,0.0,0.3,other,0.3,0.7,0.7211519064046622,9
vitaly1981,3612,67,4,2,3,13,4,1,9,2,4,3,0,22,0.05970149,0.029850746,0.04477612,0.19402985,0.05970149,0.014925373,0.13432837,0.029850746,0.05970149,0.04477612,0.0,0.3283582,other,0.3283582,0.6716418,0.8084169121944561,11
Vitho,3613,100,2,9,36,19,5,0,3,2,2,0,0,22,0.02,0.09,0.36,0.19,0.05,0.0,0.03,0.02,0.02,0.0,0.0,0.22,dungeon_crawl_cooperative_campaign_adventure,0.36,0.78,0.6933304353039993,9
vivaldiii,3614,25,10,3,2,0,1,0,0,5,0,0,0,4,0.4,0.12,0.08,0.0,0.04,0.0,0.0,0.2,0.0,0.0,0.0,0.16,bgg_golden_age_canon,0.4,0.84000003,0.6305516016218717,6
vmlevchuk,3615,325,21,35,19,34,28,29,24,16,15,7,16,81,0.064615384,0.10769231,0.05846154,0.10461538,0.08615384,0.08923077,0.073846154,0.04923077,0.046153847,0.02153846,0.04923077,0.24923077,other,0.24923077,0.75076926,0.9279264837264078,12
vobacbe,3616,100,9,14,5,5,11,4,0,35,0,1,1,15,0.09,0.14,0.05,0.05,0.11,0.04,0.0,0.35,0.0,0.01,0.01,0.15,medium_worker_placement_euros,0.35,0.85,0.7675172350113356,10
Volter0,3617,5,1,2,0,0,0,0,0,0,0,0,0,2,0.2,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,amerithrash_miniatures_lcg,0.4,0.6,0.42453111734527477,3
Volyak,3618,63,2,6,11,10,3,2,2,4,1,1,2,19,0.031746034,0.0952381,0.17460318,0.15873016,0.04761905,0.031746034,0.031746034,0.06349207,0.015873017,0.015873017,0.031746034,0.3015873,other,0.3015873,0.69841266,0.8338194711809588,12
VonDodo,3619,50,2,7,2,10,1,2,2,2,1,0,0,21,0.04,0.14,0.04,0.2,0.02,0.04,0.04,0.04,0.02,0.0,0.0,0.42,other,0.42,0.58000004,0.7089802526648583,10
vontableheim,3620,61,10,5,2,7,1,5,1,13,2,1,2,12,0.16393442,0.08196721,0.032786883,0.114754096,0.016393442,0.08196721,0.016393442,0.21311475,0.032786883,0.016393442,0.032786883,0.19672132,medium_worker_placement_euros,0.21311475,0.8032787,0.8622523146187534,12
vouzoum,3621,189,22,1,2,34,2,6,18,27,6,6,4,61,0.11640212,0.005291005,0.01058201,0.17989418,0.01058201,0.031746034,0.0952381,0.14285715,0.031746034,0.031746034,0.02116402,0.3227513,other,0.3227513,0.6772487,0.7887704832489996,12
Vpillow,3622,245,25,8,14,46,12,11,21,10,12,2,7,77,0.10204082,0.03265306,0.057142857,0.18775511,0.04897959,0.04489796,0.08571429,0.040816326,0.04897959,0.008163265,0.028571429,0.31428573,other,0.31428573,0.68571424,0.8462198138670202,12
Vretalegenden,3623,33,1,2,0,19,5,0,0,1,0,0,0,5,0.030303031,0.060606062,0.0,0.57575756,0.15151516,0.0,0.0,0.030303031,0.0,0.0,0.0,0.15151516,current_heavy_euro_engine_builders,0.57575756,0.8484849,0.5116921169182684,6
Vrhurtado0305,3624,98,2,2,11,34,4,3,6,8,1,0,2,25,0.020408163,0.020408163,0.1122449,0.3469388,0.040816326,0.030612245,0.06122449,0.08163265,0.010204081,0.0,0.020408163,0.25510204,current_heavy_euro_engine_builders,0.3469388,0.74489796,0.7481733739668749,11
vSPiker,3625,53,0,5,4,11,0,2,4,0,0,0,5,22,0.0,0.094339624,0.0754717,0.20754717,0.0,0.03773585,0.0754717,0.0,0.0,0.0,0.094339624,0.41509435,other,0.41509435,0.5849056,0.6641961255829701,7
vvildcard,3626,35,1,3,1,0,0,8,0,1,0,1,1,19,0.028571429,0.08571429,0.028571429,0.0,0.0,0.22857143,0.0,0.028571429,0.0,0.028571429,0.028571429,0.54285717,other,0.54285717,0.45714283,0.5583592938257291,8
Vydriduch3000,3627,66,5,2,0,5,0,7,16,6,0,3,0,22,0.07575758,0.030303031,0.0,0.07575758,0.0,0.10606061,0.24242425,0.09090909,0.0,0.045454547,0.0,0.33333334,other,0.33333334,0.6666666,0.7256197601791251,8
waccle,3628,29,3,4,2,1,5,1,0,4,0,0,2,7,0.10344828,0.13793103,0.06896552,0.03448276,0.1724138,0.03448276,0.0,0.13793103,0.0,0.0,0.06896552,0.2413793,other,0.2413793,0.7586207,0.8162970142108766,9
wafflebun,3629,153,6,17,9,7,10,24,8,17,15,1,5,34,0.039215688,0.11111111,0.05882353,0.045751635,0.06535948,0.15686275,0.052287582,0.11111111,0.09803922,0.006535948,0.03267974,0.22222222,other,0.22222222,0.7777778,0.9066026187216175,12
Wakomski,3630,17,0,6,2,0,2,0,0,0,0,0,1,6,0.0,0.3529412,0.11764706,0.0,0.11764706,0.0,0.0,0.0,0.0,0.0,0.05882353,0.3529412,amerithrash_miniatures_lcg,0.3529412,0.64705884,0.5655538567101964,5
walterskinnerFBI,3631,74,6,30,1,0,3,14,0,5,1,1,0,13,0.08108108,0.4054054,0.013513514,0.0,0.04054054,0.1891892,0.0,0.067567565,0.013513514,0.013513514,0.0,0.17567568,amerithrash_miniatures_lcg,0.4054054,0.8243243,0.6747774628620146,9
WaltsuP,3632,62,2,12,28,0,1,3,1,0,1,0,0,14,0.032258064,0.19354838,0.4516129,0.0,0.016129032,0.048387095,0.016129032,0.0,0.016129032,0.0,0.0,0.22580644,dungeon_crawl_cooperative_campaign_adventure,0.4516129,0.7741935,0.5915247559413632,8
wamboyil,3633,475,52,5,5,86,2,25,48,93,9,18,4,128,0.10947368,0.010526316,0.010526316,0.18105263,0.004210526,0.05263158,0.101052634,0.19578947,0.018947368,0.037894737,0.008421052,0.26947367,other,0.26947367,0.7305263,0.7924282590820935,12
WanderingMerchant,3634,89,9,5,3,21,6,0,7,8,1,0,0,29,0.101123594,0.056179777,0.033707865,0.23595506,0.06741573,0.0,0.07865169,0.08988764,0.011235955,0.0,0.0,0.3258427,other,0.3258427,0.67415726,0.7495888275769717,9
WarCroft,3635,57,2,1,0,23,3,1,2,6,6,0,0,13,0.03508772,0.01754386,0.0,0.40350878,0.05263158,0.01754386,0.03508772,0.10526316,0.10526316,0.0,0.0,0.22807017,current_heavy_euro_engine_builders,0.40350878,0.77192986,0.6878275565629939,9
Waritec,3636,26,2,9,1,3,1,1,0,2,0,1,0,6,0.07692308,0.34615386,0.03846154,0.115384616,0.03846154,0.03846154,0.0,0.07692308,0.0,0.03846154,0.0,0.23076923,amerithrash_miniatures_lcg,0.34615386,0.7692308,0.7447502357750955,9
Warxky,3637,228,5,1,41,64,16,4,43,1,7,0,0,46,0.021929825,0.004385965,0.17982456,0.28070176,0.07017544,0.01754386,0.18859649,0.004385965,0.030701755,0.0,0.0,0.20175439,current_heavy_euro_engine_builders,0.28070176,0.7982456,0.7237405961946785,10
Washek,3638,101,2,9,36,9,1,7,2,1,4,0,8,22,0.01980198,0.089108914,0.35643566,0.089108914,0.00990099,0.06930693,0.01980198,0.00990099,0.03960396,0.0,0.07920792,0.21782178,dungeon_crawl_cooperative_campaign_adventure,0.35643566,0.7821782,0.7610017348569453,11
Wasicuscholar,3639,118,5,32,14,4,7,7,5,5,0,0,2,37,0.042372882,0.27118644,0.118644066,0.033898305,0.059322033,0.059322033,0.042372882,0.042372882,0.0,0.0,0.016949153,0.31355932,other,0.31355932,0.6864407,0.76110583702044,10
Watch,3640,4,3,0,0,0,0,0,0,1,0,0,0,0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,bgg_golden_age_canon,0.75,1.0,0.226300305325565,2
wavedog98,3641,203,6,5,31,71,14,1,7,26,6,2,0,34,0.02955665,0.024630541,0.15270936,0.3497537,0.06896552,0.0049261083,0.03448276,0.12807882,0.02955665,0.009852217,0.0,0.16748768,current_heavy_euro_engine_builders,0.3497537,0.8325123,0.7599920398177415,11
waxbottle,3642,102,22,4,1,4,6,8,2,6,15,0,0,34,0.21568628,0.039215688,0.009803922,0.039215688,0.05882353,0.078431375,0.019607844,0.05882353,0.14705883,0.0,0.0,0.33333334,other,0.33333334,0.6666666,0.7599369664151185,10
Way_Cool2,3643,95,1,8,12,11,0,14,16,0,1,0,6,26,0.010526316,0.08421053,0.12631579,0.11578947,0.0,0.14736842,0.16842106,0.0,0.010526316,0.0,0.06315789,0.2736842,other,0.2736842,0.7263158,0.7752817692342729,9
wayward_member,3644,219,26,9,38,18,27,7,13,9,12,4,3,53,0.11872146,0.04109589,0.17351598,0.08219178,0.12328767,0.03196347,0.05936073,0.04109589,0.05479452,0.01826484,0.01369863,0.24200913,other,0.24200913,0.75799084,0.8832365283251371,12
wehehe,3645,221,7,39,35,21,15,9,11,14,5,0,2,63,0.03167421,0.1764706,0.15837105,0.095022626,0.06787331,0.040723983,0.049773756,0.06334842,0.022624435,0.0,0.009049774,0.2850679,other,0.2850679,0.7149321,0.8266216461088797,11
welin131,3646,9,7,1,0,0,0,0,0,0,0,0,0,1,0.7777778,0.11111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11111111,bgg_golden_age_canon,0.7777778,0.8888889,0.27515676992065724,3
wemufatard,3647,265,24,10,12,40,7,20,31,8,29,6,3,75,0.09056604,0.03773585,0.04528302,0.1509434,0.026415095,0.0754717,0.116981134,0.03018868,0.109433964,0.02264151,0.011320755,0.28301886,other,0.28301886,0.7169812,0.8653306683639724,12
wertzui,3648,55,5,3,4,11,0,10,3,0,0,1,3,15,0.09090909,0.054545455,0.07272727,0.2,0.0,0.18181819,0.054545455,0.0,0.0,0.018181818,0.054545455,0.27272728,other,0.27272728,0.72727275,0.7821767865386201,9
whatsabandicoot,3649,64,6,11,5,3,11,0,0,6,6,0,0,16,0.09375,0.171875,0.078125,0.046875,0.171875,0.0,0.0,0.09375,0.09375,0.0,0.0,0.25,other,0.25,0.75,0.7888796705873009,8
whedgehead,3650,43,2,5,8,1,0,9,3,0,1,0,2,12,0.046511628,0.11627907,0.18604651,0.023255814,0.0,0.20930232,0.069767445,0.0,0.023255814,0.0,0.046511628,0.27906978,other,0.27906978,0.7209302,0.7616828124676059,9
whipko,3651,91,10,51,8,0,3,3,0,3,0,0,3,10,0.10989011,0.5604396,0.08791209,0.0,0.032967035,0.032967035,0.0,0.032967035,0.0,0.0,0.032967035,0.10989011,amerithrash_miniatures_lcg,0.5604396,0.8901099,0.5930067006107242,8
Whiplash_cash,3652,18,0,4,0,1,0,1,3,0,0,0,1,8,0.0,0.22222222,0.0,0.055555556,0.0,0.055555556,0.16666667,0.0,0.0,0.0,0.055555556,0.44444445,other,0.44444445,0.5555556,0.5935869382455021,6
White Flare,3653,60,0,14,8,0,0,6,2,1,1,0,6,22,0.0,0.23333333,0.13333334,0.0,0.0,0.1,0.033333335,0.016666668,0.016666668,0.0,0.1,0.36666667,other,0.36666667,0.6333333,0.6786840764472037,8
WhiteOnmyoji,3654,109,2,15,6,6,2,15,3,9,3,0,3,45,0.018348623,0.13761468,0.055045873,0.055045873,0.018348623,0.13761468,0.027522936,0.08256881,0.027522936,0.0,0.027522936,0.41284403,other,0.41284403,0.58715594,0.7564176896354851,11
WiecKowsKi,3655,93,1,30,10,2,4,5,10,1,0,0,1,29,0.010752688,0.32258064,0.10752688,0.021505376,0.043010753,0.05376344,0.10752688,0.010752688,0.0,0.0,0.010752688,0.31182796,amerithrash_miniatures_lcg,0.32258064,0.68817204,0.6958738862275753,10
WildHornet,3656,58,10,7,1,0,14,8,0,2,0,0,1,15,0.1724138,0.12068965,0.01724138,0.0,0.2413793,0.13793103,0.0,0.03448276,0.0,0.0,0.01724138,0.25862068,other,0.25862068,0.7413793,0.7165265561312347,8
wilinhelotes,3657,163,3,23,42,42,10,0,5,8,0,0,0,30,0.018404908,0.1411043,0.2576687,0.2576687,0.061349694,0.0,0.030674847,0.049079753,0.0,0.0,0.0,0.18404908,dungeon_crawl_cooperative_campaign_adventure,0.2576687,0.81595093,0.7188438127226092,8
willpete,3658,58,8,12,5,0,11,3,1,2,1,0,3,12,0.13793103,0.20689656,0.0862069,0.0,0.18965517,0.05172414,0.01724138,0.03448276,0.01724138,0.0,0.05172414,0.20689656,amerithrash_miniatures_lcg,0.20689656,0.79310346,0.8106209037130144,10
Wilsonli,3659,14,1,2,1,1,0,1,0,0,0,0,3,5,0.071428575,0.14285715,0.071428575,0.071428575,0.0,0.071428575,0.0,0.0,0.0,0.0,0.21428572,0.35714287,other,0.35714287,0.64285713,0.6961308794487001,7
wilsonza,3660,94,4,4,13,14,0,2,8,5,6,6,4,28,0.04255319,0.04255319,0.13829787,0.14893617,0.0,0.021276595,0.08510638,0.05319149,0.06382979,0.06382979,0.04255319,0.29787233,other,0.29787233,0.7021277,0.8531130081841726,11
wingnut338,3661,20,3,4,3,0,1,0,0,6,0,0,0,3,0.15,0.2,0.15,0.0,0.05,0.0,0.0,0.3,0.0,0.0,0.0,0.15,medium_worker_placement_euros,0.3,0.85,0.6787257652859489,6
WintareZ,3662,24,3,5,3,0,0,5,1,0,1,0,0,6,0.125,0.20833333,0.125,0.0,0.0,0.20833333,0.041666668,0.0,0.041666668,0.0,0.0,0.25,other,0.25,0.75,0.7182812292796129,7
Wissarutto,3663,47,4,4,0,0,28,0,0,8,0,0,0,3,0.08510638,0.08510638,0.0,0.0,0.59574467,0.0,0.0,0.17021276,0.0,0.0,0.0,0.06382979,historical_wargames_conflict_strategy,0.59574467,0.9361702,0.484914737746775,5
wkover,3664,221,46,55,22,0,15,17,3,2,7,2,6,46,0.2081448,0.24886878,0.09954751,0.0,0.06787331,0.07692308,0.013574661,0.009049774,0.03167421,0.009049774,0.027149322,0.2081448,amerithrash_miniatures_lcg,0.24886878,0.7918552,0.7887018333891098,11
wmorales,3665,168,6,37,9,6,2,30,12,4,10,4,4,44,0.035714287,0.22023809,0.05357143,0.035714287,0.011904762,0.17857143,0.071428575,0.023809524,0.05952381,0.023809524,0.023809524,0.26190478,other,0.26190478,0.7380952,0.8301045111179637,12
wohamad,3666,2,0,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,dungeon_crawl_cooperative_campaign_adventure,0.5,0.5,0.27894294641761913,2
Wolcik,3667,92,6,11,5,7,2,13,7,3,8,0,0,30,0.06521739,0.11956522,0.054347824,0.07608695,0.02173913,0.14130434,0.07608695,0.032608695,0.08695652,0.0,0.0,0.32608697,other,0.32608697,0.673913,0.8174975951987188,10
woldview,3668,14,2,0,3,1,6,0,0,0,0,0,0,2,0.14285715,0.0,0.21428572,0.071428575,0.42857143,0.0,0.0,0.0,0.0,0.0,0.0,0.14285715,historical_wargames_conflict_strategy,0.42857143,0.85714287,0.5785735832823775,5
WolfieRue,3669,64,2,3,5,1,1,4,23,0,6,2,1,16,0.03125,0.046875,0.078125,0.015625,0.015625,0.0625,0.359375,0.0,0.09375,0.03125,0.015625,0.25,puzzle_nature_tableau_builders,0.359375,0.75,0.7500242816498016,11
wolverine1977,3670,526,28,31,33,56,5,42,54,54,20,17,9,177,0.05323194,0.058935363,0.06273764,0.10646388,0.009505703,0.07984791,0.102661595,0.102661595,0.038022812,0.032319393,0.017110266,0.3365019,other,0.3365019,0.6634981,0.8531479327809578,12
wonderwitch,3671,82,18,1,1,3,2,12,7,11,2,5,1,19,0.2195122,0.0121951215,0.0121951215,0.036585364,0.024390243,0.14634146,0.085365854,0.13414635,0.024390243,0.06097561,0.0121951215,0.23170732,other,0.23170732,0.76829267,0.8315925484024232,12
Woodland_Alliance,3672,87,7,6,5,11,12,2,4,3,8,0,2,27,0.08045977,0.06896552,0.057471264,0.12643678,0.13793103,0.022988506,0.04597701,0.03448276,0.09195402,0.0,0.022988506,0.31034482,other,0.31034482,0.6896552,0.8450209599196785,11
woodnoggin,3673,367,154,20,11,13,13,23,5,35,9,6,17,61,0.41961852,0.054495912,0.029972753,0.035422344,0.035422344,0.0626703,0.013623978,0.09536785,0.024523161,0.016348774,0.046321526,0.16621253,bgg_golden_age_canon,0.41961852,0.83378744,0.7725580824451443,12
woongy,3674,46,3,0,0,0,8,7,2,3,4,0,1,18,0.06521739,0.0,0.0,0.0,0.17391305,0.1521739,0.04347826,0.06521739,0.08695652,0.0,0.02173913,0.39130434,other,0.39130434,0.6086956,0.7025962954285797,8
wordsmith,3675,67,16,7,2,0,1,6,2,6,1,1,4,21,0.23880596,0.104477614,0.029850746,0.0,0.014925373,0.08955224,0.029850746,0.08955224,0.014925373,0.014925373,0.05970149,0.31343284,other,0.31343284,0.6865672,0.7807000229907602,11
WorkmanSasquatch,3676,39,3,1,4,0,4,1,1,0,5,1,2,17,0.07692308,0.025641026,0.102564104,0.0,0.102564104,0.025641026,0.025641026,0.0,0.12820514,0.025641026,0.051282052,0.43589744,other,0.43589744,0.56410253,0.7315407266412624,10
wouter7048,3677,270,32,18,12,19,8,18,20,13,17,2,1,110,0.11851852,0.06666667,0.044444446,0.07037037,0.02962963,0.06666667,0.074074075,0.048148148,0.062962964,0.0074074073,0.0037037036,0.4074074,other,0.4074074,0.5925926,0.7964461708328622,12
wrygiel,3678,14,5,1,0,0,0,0,0,0,5,1,0,2,0.35714287,0.071428575,0.0,0.0,0.0,0.0,0.0,0.0,0.35714287,0.071428575,0.0,0.14285715,bgg_golden_age_canon,0.35714287,0.85714287,0.5595533504383476,5
wu9632,3679,19,4,1,0,0,0,1,0,10,1,0,0,2,0.21052632,0.05263158,0.0,0.0,0.0,0.05263158,0.0,0.5263158,0.05263158,0.0,0.0,0.10526316,medium_worker_placement_euros,0.5263158,0.8947368,0.5504181697116287,6
wulfenghoust,3680,27,0,8,4,2,1,0,1,4,0,0,0,7,0.0,0.2962963,0.14814815,0.074074075,0.037037037,0.0,0.037037037,0.14814815,0.0,0.0,0.0,0.25925925,amerithrash_miniatures_lcg,0.2962963,0.7407408,0.6894072709140149,7
wuyue19900,3681,78,4,0,5,17,2,1,4,14,1,1,1,28,0.051282052,0.0,0.06410257,0.21794872,0.025641026,0.012820513,0.051282052,0.17948718,0.012820513,0.012820513,0.012820513,0.35897437,other,0.35897437,0.64102566,0.7268822747582445,11
WyomingGamingLibrary,3682,118,17,31,8,0,3,22,9,3,2,2,0,21,0.1440678,0.26271185,0.06779661,0.0,0.025423728,0.18644068,0.076271184,0.025423728,0.016949153,0.016949153,0.0,0.1779661,amerithrash_miniatures_lcg,0.26271185,0.8220339,0.7864763977843385,10
x3000gtx,3683,131,10,12,4,10,6,16,6,13,13,1,0,40,0.07633588,0.091603056,0.030534351,0.07633588,0.045801528,0.122137405,0.045801528,0.099236645,0.099236645,0.007633588,0.0,0.3053435,other,0.3053435,0.6946565,0.8513343483621781,11
xanwan,3684,65,3,20,4,0,7,3,0,1,7,0,0,20,0.046153847,0.30769232,0.06153846,0.0,0.10769231,0.046153847,0.0,0.015384615,0.10769231,0.0,0.0,0.30769232,amerithrash_miniatures_lcg,0.30769232,0.6923077,0.6941990407289921,8
Xarien,3685,101,7,3,15,4,0,7,20,4,3,1,1,36,0.06930693,0.02970297,0.14851485,0.03960396,0.0,0.06930693,0.1980198,0.03960396,0.02970297,0.00990099,0.00990099,0.35643566,other,0.35643566,0.64356434,0.7636612333074768,11
xas444,3686,98,2,23,8,3,24,5,3,4,3,0,3,20,0.020408163,0.23469388,0.08163265,0.030612245,0.24489796,0.05102041,0.030612245,0.040816326,0.030612245,0.0,0.030612245,0.20408164,historical_wargames_conflict_strategy,0.24489796,0.79591835,0.805783079484694,11
XcrovaxX,3687,663,69,86,53,29,3,77,35,88,23,18,30,152,0.1040724,0.12971343,0.07993967,0.043740574,0.004524887,0.116138764,0.052790347,0.13273002,0.0346908,0.027149322,0.04524887,0.22926094,other,0.22926094,0.7707391,0.8971430422209121,12
Xealous,3688,66,12,17,0,0,1,7,0,14,0,1,0,14,0.18181819,0.25757575,0.0,0.0,0.015151516,0.10606061,0.0,0.21212122,0.0,0.015151516,0.0,0.21212122,amerithrash_miniatures_lcg,0.25757575,0.78787875,0.6769276762583253,7
xglossostigma,3689,53,5,0,4,6,0,3,9,0,6,1,0,19,0.094339624,0.0,0.0754717,0.11320755,0.0,0.056603774,0.16981132,0.0,0.11320755,0.018867925,0.0,0.35849056,other,0.35849056,0.6415094,0.7313343932748151,8
xiaotang,3690,7,0,2,1,0,1,0,0,3,0,0,0,0,0.0,0.2857143,0.14285715,0.0,0.14285715,0.0,0.0,0.42857143,0.0,0.0,0.0,0.0,medium_worker_placement_euros,0.42857143,1.0,0.5139164011627062,4
XIglixX,3691,98,35,6,0,0,3,8,4,9,1,1,2,29,0.35714287,0.06122449,0.0,0.0,0.030612245,0.08163265,0.040816326,0.091836736,0.010204081,0.010204081,0.020408163,0.29591838,bgg_golden_age_canon,0.35714287,0.70408165,0.6974746608780314,10
Xinzer,3692,36,1,17,7,0,3,0,0,1,1,1,0,5,0.027777778,0.4722222,0.19444445,0.0,0.083333336,0.0,0.0,0.027777778,0.027777778,0.027777778,0.0,0.1388889,amerithrash_miniatures_lcg,0.4722222,0.8611111,0.6246339453206935,8
